취소,CANCEL,10
X,CANCEL,10
10분,DT,7
10시,DT,7
11분,DT,7
11시,DT,7
12분,DT,7
12시,DT,7
13분,DT,7
13시,DT,7
14분,DT,7
14시,DT,7
15분,DT,7
15시,DT,7
16분,DT,7
16시,DT,7
17분,DT,7
17시,DT,7
18분,DT,7
18시,DT,7
19분,DT,7
19시,DT,7
1분,DT,7
1시,DT,7
20분,DT,7
20시,DT,7
21분,DT,7
21시,DT,7
22분,DT,7
22시,DT,7
23분,DT,7
23시,DT,7
24분,DT,7
24시,DT,7
25분,DT,7
26분,DT,7
27분,DT,7
28분,DT,7
29분,DT,7
2분,DT,7
2시,DT,7
30분,DT,7
31분,DT,7
32분,DT,7
33분,DT,7
34분,DT,7
35분,DT,7
36분,DT,7
37분,DT,7
38분,DT,7
39분,DT,7
3분,DT,7
3시,DT,7
40분,DT,7
41분,DT,7
42분,DT,7
43분,DT,7
44분,DT,7
45분,DT,7
46분,DT,7
47분,DT,7
48분,DT,7
49분,DT,7
4분,DT,7
4시,DT,7
50분,DT,7
51분,DT,7
52분,DT,7
53분,DT,7
54분,DT,7
55분,DT,7
56분,DT,7
57분,DT,7
58분,DT,7
59분,DT,7
5분,DT,7
5시,DT,7
60분,DT,7
6분,DT,7
6시,DT,7
7분,DT,7
7시,DT,7
8분,DT,7
8시,DT,7
9분,DT,7
9시,DT,7
금요일,DT,7
내일,DT,7
내일모레,DT,7
마감,DT,7
몇 시,DT,7
몇시,DT,7
모레,DT,7
목요일,DT,7
밤,DT,7
새벽,DT,7
수요일,DT,7
시간,DT,7
아침,DT,7
야간,DT,7
영업시간,DT,7
영업시간,DT,7
오픈,DT,7
오픈 시간,DT,7
오픈 타임,DT,7
오픈시간,DT,7
오픈타임,DT,7
월요일,DT,7
일요일,DT,7
저녁,DT,7
점심,DT,7
주말,DT,7
주중,DT,7
토요일,DT,7
평일,DT,7
화요일,DT,7
매장,FACILITY,6
무선 인터넷,FACILITY,6
무선인터넷,FACILITY,6
와이 파이,FACILITY,6
와이파이,FACILITY,6
충천,FACILITY,6
패스워드,FACILITY,6
핸드폰,FACILITY,6
핸드폰 충전,FACILITY,6
핸드폰충전,FACILITY,6
화장실,FACILITY,6
WIFI,FACILITY,6
갈릭 치즈 브레드,FOOD,1
고구마 라떼,FOOD,1
고구마 라떼,FOOD,1
고구마 말랭이,FOOD,1
골드키위주스,FOOD,1
그린루이보스,FOOD,1
그린루이보스,FOOD,1
그릴드 치킨 샐러드 & 시저 드레싱,FOOD,1
까르보나라 구운주먹밥,FOOD,1
꿀복숭아 플랫치노,FOOD,1
꿀오란다,FOOD,1
꿀호떡,FOOD,1
녹차 라떼,FOOD,1
녹차 라떼,FOOD,1
녹차 라떼,FOOD,1
녹차 라떼,FOOD,1
녹차 플랫치노,FOOD,1
달고나 라떼,FOOD,1
달고나 라떼,FOOD,1
달고나 믹스치노,FOOD,1
달고나 믹스치노,FOOD,1
달고나 아이스크림 와플,FOOD,1
더블 치즈 케이크,FOOD,1
더블 토피넛 라떼,FOOD,1
더블 토피넛 라떼,FOOD,1
더블 토피넛 위드샷,FOOD,1
더블 토피넛 위드샷,FOOD,1
데블스 초코 케이크,FOOD,1
두부텐더 콥샐러드,FOOD,1
디카페인 버블 흑당 콜드브루,FOOD,1
디카페인 버블 흑당 콜드브루,FOOD,1
디카페인 연유 콜드브루,FOOD,1
디카페인 연유 콜드브루,FOOD,1
디카페인 콜드브루 니트로,FOOD,1
디카페인 콜드브루 라떼,FOOD,1
디카페인 콜드브루 라떼,FOOD,1
디카페인 콜드브루 아메리카노,FOOD,1
디카페인 콜드브루 아메리카노,FOOD,1
디카페인 콜드브루 크림넛,FOOD,1
디카페인 콜드브루 화이트비엔나,FOOD,1
디카페인 흑당 콜드브루,FOOD,1
디카페인 흑당 콜드브루,FOOD,1
딸기 쉐이크,FOOD,1
딸기 요거트 플랫치노,FOOD,1
딸기주스,FOOD,1
딸기치즈 눈꽃빙수,FOOD,1
딸기피치 요거놀라 1인빙수,FOOD,1
떠먹는 티라미수,FOOD,1
레몬 마스카포네,FOOD,1
레몬 스윗플럼,FOOD,1
레몬 에이드,FOOD,1
레몬 에이드,FOOD,1
레몬차,FOOD,1
마스카포네 티라미수,FOOD,1
망고 눈꽃빙수,FOOD,1
망고 플랫치노,FOOD,1
망고요거트 1인빙수,FOOD,1
망고패션 요거놀라 1인빙수,FOOD,1
매콤 로제 구운주먹밥,FOOD,1
메이플 넛 브레드,FOOD,1
메이플 와플,FOOD,1
모카 플랫치노,FOOD,1
모카칩 믹스치노,FOOD,1
모카칩 믹스치노,FOOD,1
미니 코코 크런치,FOOD,1
미니프레첼 볶음양념맛,FOOD,1
미니프레첼 와사비맛,FOOD,1
믹스라떼,FOOD,1
민트 모카,FOOD,1
민트 모카,FOOD,1
민트 초콜릿,FOOD,1
민트 초콜릿,FOOD,1
민트 초콜릿 칩 플랫치노,FOOD,1
밀크레이프 케이크,FOOD,1
밀크티,FOOD,1
밀크티,FOOD,1
바닐라 라떼,FOOD,1
바닐라 라떼,FOOD,1
바닐라 라떼,FOOD,1
바닐라 라떼,FOOD,1
바닐라 마카롱,FOOD,1
바닐라 웨이퍼스,FOOD,1
버블 크림 밀크티,FOOD,1
버블 흑당 라떼,FOOD,1
버블 흑당 라떼,FOOD,1
버블 흑당 콜드브루,FOOD,1
버블 흑당 콜드브루,FOOD,1
버블믹스라떼,FOOD,1
베이컨 포테이토 스퀘어 피자,FOOD,1
복분자 뱅쇼,FOOD,1
복분자 뱅쇼,FOOD,1
복분자 뱅쇼 콤부차,FOOD,1
불닭고구마 스퀘어 피자,FOOD,1
블루베리 머핀,FOOD,1
블루베리 베이글,FOOD,1
블루베리 요거트 플랫치노,FOOD,1
블루베리 치즈 스틱케익,FOOD,1
블루베리 크림치즈,FOOD,1
비타민바(그릭요거트),FOOD,1
산딸기 마카롱,FOOD,1
생강차,FOOD,1
생강차,FOOD,1
생과일 수박주스,FOOD,1
생과일 수박주스,FOOD,1
생과일 토마토주스,FOOD,1
생과일 토마토주스,FOOD,1
생딸기 연유 브레드,FOOD,1
생딸기 와플,FOOD,1
생딸기 크로플,FOOD,1
생크림 와플,FOOD,1
샤인히비스커스,FOOD,1
샤인히비스커스,FOOD,1
석류 애플라임,FOOD,1
석류 오리지널,FOOD,1
석류애플라임,FOOD,1
석류애플라임,FOOD,1
소고기 브리또,FOOD,1
수플레 치즈 케이크,FOOD,1
스노우 쿠키슈,FOOD,1
스트로베리 치즈 마카롱,FOOD,1
스프링캐모마일,FOOD,1
스프링캐모마일,FOOD,1
쌍쌍 츄로스,FOOD,1
쌍화차,FOOD,1
쌍화차,FOOD,1
아이스콘 요구르트,FOOD,1
아이스콘 초코,FOOD,1
아이스크림 호떡,FOOD,1
아이스티 레몬,FOOD,1
아이스티 레몬,FOOD,1
아이스티 복숭아,FOOD,1
아이스티 복숭아,FOOD,1
아인슈페너,FOOD,1
아인슈페너,FOOD,1
아포가토 오리지널,FOOD,1
양송이 수프,FOOD,1
어니언 베이글,FOOD,1
